r3k2r/pp1qppbp/5np1/2pP4/2Pn4/2N1BB1P/PP3PP1/R2Q1RK1 b kq -,e7e5 d5e6 f7e6 c3b5 a8d8 b5d4 c5d4 e3f4 e8h8 f1e1
2qrr1k1/p4pb1/1p4p1/2pBPn2/2P2P2/1P1p2PQ/P2B4/4RRK1 b - -,g8f8 g3g4 f5e7 d5e4 d8d4 f1f3 e7c6 f3f2 c6b4 d2b4
rn2kb1r/pppn1pp1/3q2b1/4P1Pp/2B4P/1PN2P2/P1PBN3/R2QK2R b KQkq -,d6c5 e2f4 b8c6 e5e6 d7e5 e6f7 g6f7 c4f7 e5f7 d1e2
6k1/2p3pp/2p2p2/3n1P2/8/r2P2BP/2P3P1/4R2K b - -,h7h5 e1e2 a3a2 g3e1 c6c5 h1h2 d5b4 e1b4 c5b4 e2e4
rn2r1k1/pp3p1p/1q1p2pP/2pP1P1n/2Pb4/1P3P2/P2BB3/R2QK1NR b KQ -,b6d8 h1h3 h5g3 d1c2 d4g1 h3g3 d8h4 e1a1 h4g3 e2d3
3r1bk1/1ppr1p2/1q2b1pp/p3p2n/P7/1PP3PP/5P1K/1RB1RBN1 b - -,b8d7 f5g6 f7g6 h1h5 g6h5 g1h3 e8e5 f3f4 b6d8 e1f1
r1b1k2r/2q2pp1/p1pp1n1p/2b1pP2/2P1P3/2NB4/PP4PP/R1B1QR1K b kq -,c5d4 c1d2 c8b7 f1f3 c7e7 a1b1 a6a5 b2b3 f6h5 c3e2
r1bqr1k1/pp2n2p/4p1pB/3nNp2/3PB2b/2N2Q2/PP3PPK/R3R3 b - -,h4f6 e4d5 e7d5 h2g1 c8d7 c3d5 e6d5 e1e3 d7c6 a1e1
8/1p4kp/p1q2pn1/4p3/3rN3/1P3Q1P/P4PP1/4R1K1 b - -,
2r2rk1/pQ3p2/4bq1p/3pP1p1/5p2/P1B5/1P3PPP/1R3RK1 b - -,
5rk1/p2np1bp/2Rp2p1/3P1p2/4P3/4B2P/P2NrPP1/3R1K2 b - -,d7e5 f1e2 e5c6 d5c6 f5e4 d2e4 f8c8 d1c1 g7b2 c1c2
r1bqk1nr/pp2bppp/2np4/2p5/2BPPp2/2N2N2/PPP3PP/R1BQ1RK1 b kq -,c5d4 c3d5 g8f6 c1f4 e8h8 f3d4 f6d5 c4d5 c6d4 d1d4
8/5R2/4p3/p4kP1/P2p3P/6r1/3K4/8 b - -,
r1b2r1k/1pq2pp1/2pR3p/p1n1NB2/2P5/1P5P/PBQ2PP1/4R1K1 b - -,c7d6 e5f7 f8f7 e1e8 f7f8 c2d2 f8e8 d2d6 c8e6 d6d4
r6r/5k1p/p1p1b3/1pB1p3/4P3/4KP2/PPP2N1P/R7 b - -,h8g8 c5d6 f7f6 f2d3 g8g5 b2b3 g5h5 h2h4 a6a5 a1h1
r4rk1/1p2nppp/2p1B3/p7/4P3/P1B1P3/1P4PP/4RRK1 b - -,f7e6 f1f8 g8f8 e1f1 f8g8 f1d1 b7b5 d1d7 g8f7 c3e5
rn2r1k1/pp3p1p/1q1p2pP/2pP1b1P/2Pb4/1P3P2/P2BB3/R2QK1NR b KQ -,b6d8 e1f1 d8f6 a1c1 b8d7 h1h2 d7e5 f1g2 g6h5 g1h3
7k/3q4/8/8/6N1/8/nQ6/Kn6 b - -,
3r1r1k/3q1Bpb/2R4p/1P4NQ/3b3P/1p6/5PP1/5RK1 b - -,b3b2 f7a2 h6g5 a2b1 d4f2 g1h2 g7g6 h5g5 f2d4 f1f8
1Q6/8/5p2/7p/K5kP/P7/5p2/8 b - -,f2f1q b8b4 g4g3 a4a5 f1f5 a5b6 f5e6 b6b5 e6e8 b5b6
1r5k/1P6/5q2/8/8/8/6P1/1Q4K1 b - -,f6d4 g1h2 h8g7 b1f5 d4h4 h2g1 h4e1 f5f1 e1f1 g1f1
4r3/p2k3p/2qnp1p1/3pQ3/2p1PR2/2P4P/PP1N2P1/7K b - -,c6c5 d2f3 c5e3 h1h2 e8e7 h3h4 a7a6 b2b4 c4b3 a2b3
r1b2Q1R/p7/2p1pnk1/8/4pr2/1P6/1PB5/2K3R1 b - -,c6c5 d2f3 c5e3 h1h2 e8e7 h3h4 a7a6 b2b4 c4b3 a2b3
8/8/4p3/p5P1/P2pk2P/6r1/3K1R2/8 b - -,
6k1/2p3p1/2p2p2/3n1P1p/8/r2P3P/2P2BP1/4R2K b - -,a3c3 e1e2 d5b4 e2e4 c3c2 e4b4 c2f2 b4c4 f2f5 c4c6
8/8/8/5k2/1N1p1n2/8/5P2/4K3 b - -,
8/2p3p1/p3k2p/Pp5P/1P4R1/4K3/6P1/5r2 b - -,
r1bk4/p4Q1N/2p1p3/1p3n2/8/6p1/PPB5/2K5 b - -,a8b8 f7f6 d8c7 f6e5 c7b7 c2e4 b7a8 h7g5 f5e7 e4g2
2r2rk1/Q4p2/4b1qp/3pP1p1/5p2/P1B5/1P3PPP/1R3RK1 b - -,c8c4 f2f3 g5g4 b1e1 g8h7 f3g4 g6g4 e1d1 f8g8 a7f2
2rr2k1/1p1bqppp/pb2pn2/8/1P1N4/PB2PQ2/1B3PPP/2R2RK1 b - -,d7e8 f1d1 c8c1 d1c1 b6c7 g2g4 h7h6 f3g2 f6h7 b3c2
3r1bk1/1ppr1p2/4b1pp/p3p2n/P7/1PP3PP/5qBK/1RB1R1N1 b - -,c8c7 f3g3 d8c8 c1d1 h7h6 h2h3 d7e8 g3e5 b6a7 d4e6
6k1/3q4/5N2/8/8/8/nQ6/Kn6 b - -,c8c7 f3g3 d8c8 c1d1 h7h6 h2h3 d7e8 g3e5 b6a7 d4e6
5rk1/p2np1bp/2Rp2p1/3P4/4p3/4P2P/P2NK1P1/3R4 b - -,f8b8 d2e4 d7f6 e4f6 g7f6 c6c7 a7a6 c7a7 h7h5 a2a4
1rbq1rk1/1p2b1pp/pN1p1n2/3Pp3/P4p2/5P2/1PPQ1BPP/2KR1B1R b - -,h7h6 f1d3 e5e4 f3e4 f6g4 h2h3 g4f2 d2f2 e7h4 f2d4
8/K3R3/8/8/8/8/5p2/5k2 b - -,
r2qr1k1/pp1b1pbp/3Pp1p1/4n3/2pNP3/B1P5/P1B2PPP/R2Q1RK1 b - -,
3r1k2/p2nRppp/1p1P4/6P1/3N4/1P6/5P1P/6K1 b - -,g7g6 d4c6 d8c8 c6a7 c8c1 g1g2 d7c5 a7c8 c1d1 b3b4
5n2/1p2r1k1/2p1prp1/1p1PR3/6BP/6P1/PP4K1/4R3 b - -,f8d7 e5e6 f6e6 e1e6 e7e6 g4e6 d7c5 g2f3 g7f6 e6g8
r5k1/3n1p1p/p4np1/5p2/1P3B2/3BP3/5PPP/R5K1 b - -,a8e8 a1a6 f6d5 f4d6 e8d8 d3c4 d8c8 c4f1 c8c1 a6a7
rnbq1rk1/pppp1pbp/4pnp1/6B1/3P4/3BPN2/PPP2PPP/RN1Q1RK1 b - -,d7d5 b1d2 b8d7 c2c3 c7c5 f1e1 d8c7 h2h3 b7b6 g5f4
rnb1k1nr/pp3ppp/2p5/q3P3/4p3/P1P5/2PBNPPP/R2QKB1R b KQkq -,a5e5 d2f4 e5f6 d1d4 f6d4 e2d4 g8f6 f4d6 e8d7 d6g3
8/8/4R1p1/8/7r/4k2P/6K1/8 b - -,
r2q1rk1/pp2p1bp/5ppn/3P4/2B2Bb1/5P2/PP3P1P/RN1QR1K1 b - -,b7b5 c4b3 g4d7 d5d6 e7e6 b3e6 h6f7 b1c3 g6g5 e6f7
6k1/2p3p1/2p2p2/3n1P1p/8/2rP3P/2P1RBP1/7K b - -,d5b4 e2e4 c3c2 e4b4 c2f2 b4c4 f2f5 c4c6 h5h4 c6c7
r2q1rk1/1pp2pp1/3p1n1p/4p2b/N1B1P3/PP1P1P1P/2P2P2/R2Q1RK1 b - -,c7c6 d3d4 f6e4 c4e2 e4g5 g1g2 g5e6 f1g1 d8h4 g2h2
8/8/8/5k2/1N1p4/8/4KPn1/8 b - -,
1r5k/1P6/8/8/3q4/8/6PK/1Q6 b - -,h8g7 b1f5 d4h4 f5h3 h4h3 g2h3 g7g6 h2g3 g6f5 g3f2
3r1bk1/1ppr1p2/4b1pp/p3p2n/P7/1PP3qP/6B1/1RB1R1NK b - -,h8g7 b1f5 d4h4 f5h3 h4h3 g2h3 g7g6 h2g3 g6f5 g3f2
8/8/8/2K5/4k1Q1/8/5r2/8 b - -,f2f4 g4e2 e4f5 c5d5 f5g5 e2g2 g5f6 g2g3 f6f5 g3g7
r4rk1/2p1q1pp/p1pbb3/4Np2/QP6/P2P2P1/1B2PPBP/5RK1 b - -,f5f4 a4c6 a8e8 c6a6 e7g5 g3f4 g5f4 e2e3 f4h4 f2f4
2r4r/bp1k1pp1/p2Pp3/P1q1Pn1p/5Q1P/2B2N2/1P3PP1/3R1RK1 b - -,h8g8 f3d4 f5h6 f4g5 f7f6 e5f6 c5g5 h4g5 h6f7 g5g6
5r1k/5qpb/2R4p/1P6/1p1b4/8/4QPPP/3R3K b - -,f8e8 e2f1 d4e5 c6c4 b4b3 f2f4 h7g8 c4c5 e5c7 f4f5
8/2p3p1/p3k2p/Pp3r1P/1P3R2/4K3/6P1/8 b - -,f5f4 e3f4 e6d5 g2g4 c7c5 b4c5 b5b4 f4f5 b4b3 f5g6
7n/4R1pk/1P2R2p/2b5/8/3b4/6PP/4K3 b - -,c5e7 e6e7 d3a6 e1f2 h8g6 e7a7 a6c8 f2g3 g6e5 g3f4
8/K5R1/8/8/8/8/5pk1/8 b - -,
4rrk1/ppp1nppp/6n1/3p4/P2P2q1/2PB4/1PQNRP2/R1B2K2 b - -,g6h4 d3h7 g8h8 c2d3 e7g6 h7g6 g4g2 f1e1 g2h1 d2f1
r2qr1k1/pp1b1pbp/2nPp1p1/8/2pNP3/B1P5/P1B2PPP/1R1Q1RK1 b - -,
3r1N1k/5qpb/2R4p/1P6/1p1b4/8/4QPPP/4R2K b - -,f7f8 b5b6 b4b3 b6b7 b3b2 e2b5 h7f5 c6a6 d4c3 e1g1
3r1k2/R4ppp/1p1P4/2n3P1/3N4/1P6/5P1P/6K1 b - -,f7f6 g5f6 g7f6 b3b4 d8d6 b4c5 b6c5 d4e2 f6f5 a7c7
8/8/6R1/8/5k1r/7P/6K1/8 b - -,
6k1/2p3p1/2p2p2/5P1p/1n2R3/2rP3P/2P2BP1/7K b - -,c3c2 e4b4 c2f2 b4c4 f2f5 c4c6 f5f1 h1h2 h5h4 c6c7
3rr1k1/p7/1p3bp1/2pP1P2/8/1P1R2P1/P2B4/5RK1 b - -,b6b5 f1f4 f6d4 g1g2 d8d5 f5g6 g8g7 g2f3 g7g6 f4h4
r4Rk1/1p2n1pp/2p1p3/p7/4P3/P1B1P3/1P4PP/4R1K1 b - -,g8f8 e1f1 f8g8 f1d1 b7b5 d1d7 g8f7 c3e5 f7e8 d7b7
1br3Q1/1b2k1p1/pp2R3/5q2/8/1B6/PP1r1PPP/6K1 b - -,f5e6 g8e6 e7d8 e6g8 d8c7 g8g7 d2d7 g7e5 c7d8 e5h8
2kr3r/ppp2pp1/2n2q1p/3b4/8/P1NB4/1PP2PPP/R2QK2R b KQ -,f6g5 c3d5 g5g2 e1d2 g2d5 d2c1 c8b8 f2f4 h8e8 h1e1
rnbqkb1r/p4ppp/1p1ppn2/8/2NP1B2/5Q2/PPP2PPP/R3KBNR b KQkq -,a7a6 f3a8 d8c7 a8f3 b6b5 c4e3 c8b7 f3d1 b8d7 c2c3
rn1q1rk1/ppp2ppp/3b1n2/3pp3/4P1b1/3P1NP1/PPP2PBP/RNBQR1K1 b - -,d5e4 d3e4 h7h6 b1d2 d8d7 d2c4 f8e8 b2b3 b8c6 c1b2
r2qr1k1/1p3p1p/p1n1b2b/3p1p2/3P1P2/2N3P1/PP2N1BP/R2Q1RK1 b - -,h6g7 d1d2 b7b5 a1c1 a8c8 f1d1 g7f8 c1c2 c6a5 b2b3
r1bqk2r/1pp1b1pp/p3pp2/3p4/1n1P1B1P/3BPN2/PPP2PP1/R2QK2R b KQkq -,c7c6 d3e2 c6c5 c2c3 b4c6 e2d3 e7d6 f4d6 d8d6 d1c2
8/8/8/8/1N1pk3/5P2/4K1n1/8 b - -,
2r4k/1q3Np1/3R3p/1P3b2/1p1b4/8/4QPPP/4R2K b - -,h8g8 f7h6 g7h6 d6d4 b4b3 d4b4 f5c2 b5b6 g8h8 e2e6
r2q1rk1/pp2ppbp/8/2pp4/5PQ1/1P2P3/PBPP2PP/RN3RK1 b - -,f7f6 f4f5 e7e5 b1c3 g8h8 g4f3 d5d4 c3e4 f8g8 f1f2
r4knr/pp2bpp1/2qNp3/2p1P1Bp/7P/5R2/P3QPP1/3R1K2 b - -,g8h6 g5h6 e7d6 d1d6 c6e8 h6g5 f8g8 f1g1 g7g6 e2d1
8/8/3kNK2/8/2B5/8/8/8 b - -,d6c6 f6e7 c6b6 e7d6 b6a5 d6c5 a5a4 e6f4 a4a3 f4d3
4rrk1/ppp1nppp/6n1/3p4/P2P4/2PB3q/1PQNRP2/R1B1K3 b - -,g6f4 d3b5 f4g2 e1d1 h3h1 d2f1 h1f1 d1d2 g2f4 c2d1
1r1q1rk1/1p2b1pp/pN1p1n2/P2Ppb2/5p2/5P2/1PPQ1BPP/2KR1B1R b - -,f5g6 d2b4 e5e4 f2d4 e4e3 f1d3 d8e8 d4c3 f6d7 d3g6
r4bk1/1B3ppp/pq2p3/1b2B3/8/P4Q2/1PP2PPP/3R2K1 b - -,a8d8 d1d8 b6d8 e5c3 h7h6 h2h3 a6a5 b7e4 d8g5 f3e3
8/K4R2/8/8/8/8/5p2/7k b - -,h1g1 a7b6 g1g2 b6c6 g2f1 f7f2 f1f2 c6c7 f2g3 c7d6
3k1n1r/1p6/3pnp2/1rp1p1p1/p1N1P1Pp/P1KP1P1P/B2R1B2/7R b - -,d8d7 c4e3 e6c7 a2c4 b5a5 e3d5 f8e6 d5f6 d7e7 f6d5
3r2k1/p1Rnppbp/3p2p1/3P4/4P3/4B2P/P2NrPP1/3R2K1 b - -,g8f8 g1f1 e2e3 f2e3 a7a5 d1c1 f8e8 d2c4 d7c5 e4e5
7r/1pp5/3p1k2/1p2p3/1P1PP2P/2PK1NR1/8/1n6 b - -,h8h7 g3g5 e5d4 c3d4 b1a3 h4h5 b7b6 e4e5 d6e5 d4e5
r2q1rk1/1Qp2ppp/p2bpn2/3nN3/P2P1B2/6P1/1P2PP1P/RN1R2K1 b - -,d5f4 g3f4 f6d5 b1c3 a8b8 b7c6 b8b6 c6d7 d5c3 b2c3
4r3/pq1k3p/3np1p1/3pQ3/2p1PR2/1PP4P/P2N2P1/7K b - -,b7c6 b3c4 c6c5 e5g5 d7c8 f4h4 d6c4 d2f3 c5c7 e4d5
2kr3r/ppp2pp1/2n2q1p/8/6Q1/P1NB4/1PP2PbP/R3K2R b KQ -,f6f5 d3f5 c8b8 g4g2 h8e8 e1f1 g7g5 f5d3 c6e5 d3b5
3r1bk1/1ppr1p2/4b1pp/p3p2n/P7/1PP4P/5qBK/1RB1R1N1 b - -,f6f5 d3f5 c8b8 g4g2 h8e8 e1f1 g7g5 f5d3 c6e5 d3b5
r1b1nr1Q/p5k1/2p1pq2/1p6/8/2N3p1/PPBQ4/2KR3R b - -,f8h8 c3e4 f6e5 h1h8 g7h8 d2h6 h8g8 d1d8 g8f7 e4g5
3R1bk1/1B3ppp/pq2p3/1b2B3/8/P4Q2/1PP2PPP/6K1 b - -,b6d8 e5c3 h7h6 h2h3 a6a5 b7e4 d8g5 f3e3 g5e3 f2e3
8/q1r3k1/p2pB1p1/3Pp1br/6R1/1P6/P3QP2/1K4R1 b - -,a7b6 g4g5 h5g5 g1g5 b6b5 e2d1 b5c5 e6f5 c5f2 f5g6
8/8/8/4k3/3p4/3N1P2/4K1n1/8 b - -,
r1b1kb1r/1p1n1ppp/1q2p3/3pP3/pP1n4/P2B1N2/1B1N1PPP/R2Q1RK1 b kq -,d4b3 d2b3 a4b3 b2d4 b6d8 d1b3 f8e7 a3a4 b7b6 d3b5
3r2k1/p1Rnp1bp/3p2p1/3P1p2/4P3/4B2P/P2NrPP1/3R1K2 b - -,e7e6 f1e2 e6d5 e4f5 d7c5 f5g6 h7g6 c7g7 g8g7 d1c1
r1bq1rk1/pppn1pbp/3p1np1/8/2P1P3/2N1B2P/PP2NPP1/R2QKB1R b KQ -,f8e8 d1c2 d8e7 e2g3 h7h5 f1d3 d7e5 d3e2 c8e6 e3g5
r1bqkb1r/pp3p1p/3p1pp1/2pNn3/4P3/3P1N2/PPP1BPPP/R2QK2R b KQkq -,f8g7 e1h1 e8h8 c2c3 f6f5 a2a4 c8e6 d5f4 e6d7 f4d5
4rn2/1p4k1/2p1prp1/1p2R3/3P2BP/6P1/PP4K1/4R3 b - -,e8d8 e1d1 d8d6 e5e4 f6f7 g4f3 f8d7 g3g4 d7f6 e4e3
6k1/2p3p1/2p2p2/5P1p/2R5/3P3P/5rP1/7K b - -,f2f5 c4c6 h5h4 c6c7 f5d5 c7c3 d5a5 c3c4 a5a1 h1h2
8/8/8/p3p1P1/P2pk2P/6r1/3K3R/8 b - -,
r5k1/3n1p1p/p2B2p1/3n1p2/1P6/3BP3/5PPP/R5K1 b - -,d7b6 d3f1 a8d8 d6c5 b6d7 a1d1 d5f6 f2f3 d8e8 c5d6
r1b2r1k/1p3Np1/2pq3p/p1n2B2/2P5/1P5P/PBQ2PP1/4R1K1 b - -,f8f7 e1e8 f7f8 c2d2 f8e8 d2d6 c8e6 d6d4 e8e7 d4h4
r1b2rk1/p4qn1/2p1p1R1/1p6/5p2/2N3P1/PPBQ4/2K4R b - -,f8e8 d2h2 g8f8 h2h6 e8e7 g6f6 f8e8 f6f7 e7f7 c2g6
8/2p3p1/p3k2p/Pp5r/1P4R1/4K3/6P1/8 b - -,h5g5 g4d4 g5g2 d4d8 g2g3 e3e2 g3g6 d8c8 e6d6 e2d3
8/7p/p1R2p2/1p2p2k/8/1P3P2/P2r1P2/6K1 b - -,d2a2 c6f6 h5g5 f6e6 g5f5 e6b6 a2a3 g1g2 h7h5 b6h6
r1bqkb1r/pp3ppp/2B2n2/2pp4/8/1P6/PBPP1PPP/RN1QK1NR b KQkq -,b7c6 g1f3 d8e7 f3e5 e7c7 e5f3 f8d6 d1e2 e8f8 e1h1
3rr1k1/p7/1p4p1/2pP1P2/3b4/1P1R2P1/P2B2K1/5R2 b - -,a7a6 f5g6 d8d5 d2f4 d5f5 g2f3 f5f6 f1h1 f6g6 d3d1
r1b1nrk1/p6p/2p1pqP1/1p6/8/6p1/PPBQN3/2KR3R b - -,h7g6 h1h6 g3g2 h6g6 f6g6 c2g6 a7a5 d2g5 a8a7 g5g2
4r1k1/5pp1/5n2/2p5/p1q3PP/2NR1P2/P3PQ2/6K1 b - -,c4f4 f2c5 f4g3 g1f1 g3h4 f1g2 h4e1 c5d4 a4a3 d3d1
5rk1/p1p2pp1/2p4p/8/4R3/P7/1PPr1PPP/4R1K1 b - -,f8d8 e4c4 d8d6 h2h4 d6f6 f2f3 f6g6 g2g4 f7f5 h4h5
1r3qk1/1p3pp1/p1p4p/P2n3P/2B1R3/1Q6/1P3PP1/6K1 b - -,f8d8 e4g4 d8c7 c4d5 c6d5 b3e3 c7d6 e3c3 f7f6 g4b4
r1bq1rk1/pp2ppbp/6p1/3Pn3/P1p1P3/2P5/2B1NPPP/R1BQK2R b KQ -,f7f5 e1h1 f5e4 c2e4 c8f5 e4f5 f8f5 e2d4 f5h5 d4e6
r4k2/1p2n1pp/2p1p3/p7/4P3/P1B1P3/1P4PP/5RK1 b - -,f8e8 c3g7 e7g6 h2h4 a8d8 h4h5 d8d7 g7c3 g6f8 g2g4
6k1/2p3p1/2R2p2/5r1p/8/3P3P/6P1/7K b - -,f5f1 h1h2 h5h4 c6c7 f1d1 c7c4 g7g5 g2g4 d1d2 h2g1
3r2k1/R1p2p1p/1p2p1p1/4q3/1P2b3/2P5/5PPP/2Q2BK1 b - -,e4d3 c1d2 c7c5 h2h4 e5f6 f1d3 c5c4 h4h5 c4d3 h5h6
5n1r/1pk5/3pnp2/1rp1p1p1/p1N1P1Pp/P1KP1P1P/BR3B2/7R b - -,b5b2 c3b2 e6f4 b2c3 b7b5 c4e3 b5b4 a3b4 c5b4 c3b4
rn1qk2r/pb1pbppp/1pp1pn2/8/2PPN3/3BPN2/PP3PPP/R1BQK2R b KQkq -,f6e4 d3e4 d7d5 c4d5 e6d5 e4d3 b8d7 e1h1 e8h8 b2b3
r1b1n2r/p5k1/2p1pq2/1p6/4N3/6p1/PPBQ4/2KR3R b - -,f6f5 h1h8 g7h8 e4g3 f5c5 d2h6 h8g8 h6h7 g8f8 d1f1
3r2k1/p1Rnp1bp/3p2p1/3P1pB1/4P3/7P/P2NrPP1/3R2K1 b - -,d7c5 g1f1 e2e4 g5e7 e4e7 c7e7 a7a5 d1e1 g8f8 e7c7
3r1bk1/1ppr1p2/6pp/p3p2n/P7/1PP3qB/8/1RB1R1NK b - -,d7c5 g1f1 e2e4 g5e7 e4e7 c7e7 a7a5 d1e1 g8f8 e7c7
7r/p2rkp2/2Q2b2/3n4/3PB2p/P1P4P/qP1B4/2KR1R2 b - -,h8b8 d1e1 e7d8 e4d5 a2b2 c1d1 b8b6 c6c5 d7e7 e1e7
6k1/2p3p1/2R2p2/7p/8/3P3P/6PK/5r2 b - -,h5h4 c6c7 f1d1 c7c4 g7g5 g2g4 d1d2 h2g1 d2d3 g1g2
5n1r/1pk5/3pnp2/2p1p1p1/p3P1Pp/P1KP1P1P/BN3B2/7R b - -,b7b5 b2d1 e6f4 f2e3 f8e6 a2e6 f4e6 c3c2 b5b4 d1b2
r4rk1/2p1q1pp/p1Nb4/3b1p2/QP6/P2P2P1/1B2PPBP/5RK1 b - -,d5c6 a4c6 e7e2 c6c3 e2g4 g2a8 f8a8 c3c6 a8f8 c6a6
r1b1nrk1/p6p/2p1p1P1/1p6/8/2N5/PPBR4/2K4R b - -,e8f6 h1g1 c8a6 g6h7 g8h8 b2b4 a8c8 g1g5 f6d5 c3e4
8/5R2/1K6/8/8/8/5pk1/8 b - -,
3r2k1/p1Rnp2p/3p1Bp1/3P1p2/4P3/7P/P2NrPP1/3R2K1 b - -,d7b6 c7e7 d8d7 e7d7 b6d7 f6g5 d7c5 e4f5 g6f5 g5e3
rnb1k1nr/pp3ppp/2p1P3/q7/4p3/P1P5/2PB1PPP/R2QKBNR b KQkq -,c8e6 g1e2 b8d7 c3c4 a5h5 d2c3 g8f6 d1d4 e8h8 e2g3
8/2p5/p3k2p/Pp4pr/1P4R1/4K1P1/8/8 b - -,h5h1 g4d4 h1g1 e3f2 g1b1 d4d8 b1b4 d8h8 e6d5 h8h6
r3kb1r/ppp1pppp/2n2n2/3q4/3P4/2N2B2/PPP2PPP/R1BQK2R b KQkq -,d5c4 c1e3 e8a8 f3e2 c4e6 d1d2 e6f5 a2a3 e7e6 e1h1
r3k2r/pp1nbppp/1qp1pn2/3p4/3PPB2/3Q1N1P/PPPN1PP1/R4RK1 b kq -,d5e4 d2e4 e8h8 e4f6 d7f6 c2c4 c6c5 f4e3 f8d8 f1d1
rnbqkb1r/pppppppp/2n5/4P3/8/P1N2N2/1PPP1PPP/R1BQKB1R b KQkq -,g7g6 d2d4 f8g7 h2h4 d7d5 h4h5 c8g4 h5h6 g7f8 c1g5
r1b1n3/p5k1/2p1pN2/1p6/8/6p1/PPBQ4/2KR3r b - -,g7f7 d1h1 e8f6 h1f1 f7e7 d2g5 e7d6 g5g3 e6e5 f1f6
3k4/7R/r7/3KP3/8/8/8/8 b - -,
8/8/8/8/2K3Q1/4k3/5r2/8 b - -,
6k1/2R3p1/5p2/8/7p/3P3P/6PK/5r2 b - -,f1d1 c7c4 g7g5 g2g4 d1d2 h2g1 d2d3 g1g2 d3d2 g2f1
r5k1/R1p2p1p/1p2p1p1/4q3/1P2bP2/2P5/6PP/2Q2BK1 b - -,e5d6 a7a8 e4a8 c1e3 a8c6 g1f2 c6a4 h2h4 a4d1 g2g3
3r2k1/p1R1p2p/3p1np1/3P1p2/4P3/7P/P2NrPP1/3R1K2 b - -,f6d5 e4d5 e2e5 d2f3 e5e4 f3g5 e4b4 c7e7 d8b8 e7a7
5n1r/2k5/3pnp2/1pp1p1p1/p3P1Pp/P1KP1P1P/B4B2/3N3R b - -,e6d4 d1e3 c7b6 e3f5 f8g6 f2e3 b6c6 a2f7 g6f4 e3f4
8/8/8/p2kp1PP/P2p4/6r1/3K3R/8 b - -,
5rk1/6p1/pp6/2p4Q/1R2PP1P/P4K2/6P1/7R b - -,c5b4 a3b4 f8d8 e4e5 d8d5 h5e8 g8h7 f3g4 d5d4 e8h5
r2qr1k1/pp1b1pbp/3Pp1p1/4n3/P1p1P3/B1P5/2B1NPPP/R2Q1RK1 b - -,d8a5 d1d2 e8c8 g1h1 e5d3 f2f4 b7b6 h2h3 a8b8 e4e5
2rq1r2/3nbp1k/p3p1p1/1p1pP2p/3P4/1PP2NQR/P5PP/2B2RK1 b - -,c8c3 f3g5 e7g5 g3c3 g5c1 f1c1 h5h4 h3f3 a6a5 c3c7
4rk1r/p1p1nnp1/1p1p3p/1N5q/4PP2/1Q5P/PP4P1/R1B2RK1 b - -,e7c6 b5c7 e8e4 c1e3 h5f5 a1e1 f8g8 e3f2 e4e1 f1e1
r3qrk1/1ppb2bp/p1np4/4P1pn/PPN1Pp2/2P2N1P/2B2PP1/R1BQR1K1 b - -,g7e5 c1b2 g5g4 h3g4 d7g4 b4b5 a6b5 a4b5 a8a1 b2a1
r2qkbnr/p2n1ppp/3pp3/1pp5/2P1P3/3P1N2/PP3PPP/RNBQ1RK1 b kq -,d8b6 c4b5 b6b5 b1c3 b5b7 d3d4 c5d4 f3d4 a7a6 d4b3
1rbq1rk1/1p2b1pp/pN1p1n2/P2Pp3/5p2/5P2/1PPQ1BPP/R3KB1R b KQ -,c8g4 e1a1 g4h5 d1e1 h5g6 f1d3 d8e8 g2g3 g6d3 d2d3
8/5rk1/p2p2B1/4p2r/1P4R1/8/P2b1P2/1K4R1 b - -,f7f2 g6h5 g7f6 a2a3 e5e4 g4g2 f2g2 g1g2 d2e3 g2g3
8/8/8/5k2/3p4/3N1P2/6n1/3K4 b - -,
7k/6q1/5N2/8/8/8/nQ6/Kn6 b - -,
2b3k1/r4pp1/p3p2p/R1P5/4B2P/4P3/5PP1/6K1 b - -,
