r3k2r/pp1qppbp/5np1/2pP4/2Pn4/2N1BB1P/PP3PP1/R2Q1RK1 b kq -,e7e5 d5e6 f7e6 c3b5 a8d8 b5d4 c5d4 e3f4 e8h8 f1e1
rn1qk2r/pbppnppp/1p2p3/8/3PP3/2NBB3/PPP2PPP/R2QK2R b KQkq -,h7h5 d4d5 e6d5 e4d5 e7d5 d1f3 d8f6 d3f5 d5e3 f3b7
8/8/7P/p2kp1r1/P2p4/8/3K3R/8 b - -,
3r3k/1q3Np1/2R4p/1P3b2/1p1b4/8/4QPPP/4R2K b - -,h8g8 f7d8 b7c6 d8c6 d4f6 b5b6 f6d8 e2c4 g8h7 b6b7
R5k1/2p2p1p/1p1qp1p1/8/1P2bP2/2P5/6PP/2Q2BK1 b - -,e4a8 c1e3 f7f6 g1f2 g8f7 h2h4 a8b7 e3d4 b7d5 g2g3
rn1qkb1r/pp3ppp/2p1pn2/8/3PN1b1/6P1/PPP1NPBP/R1BQK2R b KQkq -,b8d7 h2h3 g4f5 e4f6 d7f6 e1h1 f8d6 c2c4 e8h8 e2c3
rn1r2k1/pp3pbp/1q2bnp1/3pP3/2p2P2/2N2N2/PPP1B1PP/R1BQ1R1K b - -,f6e4 f3d4 b8c6 d4e6 f7e6 c3e4 d5e4 d1e1 c6d4 e2d1
6k1/6p1/5p2/8/2R4p/3P3P/6PK/3r4 b - -,g7g5 g2g4 d1d2 h2g1 d2d3 g1h2 d3d2 h2g1 d2e2 c4c3
2r2bk1/2q4p/p3P1p1/5p2/3Bp3/1P6/1PPQ2PP/2KR4 b - -,f8h6 c1b1 h6d2 d1d2 c7e7 g2g3 e7e6 d4e3 f5f4 e3f4
2b5/R5pk/1P4np/8/8/6K1/6PP/8 b - -,g6e5 g3f4 e5d3 f4e4 d3f2 e4d4 f2g4 h2h3 g4f6 d4e5
3r2k1/pp1r1ppp/4Q3/8/3p4/3R4/PP3PPP/3R2K1 b - -,g7g6 e6b3 h7h5 g1h1 g8g7 b3b4 b7b6 b4e1 d7d5 d3d2
6r1/7P/8/p2kp3/P2p4/8/3K3R/8 b - -,
r2r1bk1/1p3ppp/pq2p3/1b2B3/4B3/P5Q1/1PP2PPP/R2R2K1 b - -,a8c8 d1d8 b6d8 h2h4 h7h6 c2c3 b5c6 e4d3 d8e7 b2b4
r3rbk1/1b3ppp/p2q1n2/npp1p1B1/8/2PP1NN1/PPB1QPPP/R3R1K1 b - -,f6d5 a2a3 d6c7 e2f1 h7h6 g5d2 a8d8 b2b4 a5c6 a1c1
r4rk1/2p1q1pp/p1Qb4/5p2/1P6/P2P2P1/1B2PPBP/5RK1 b - -,a8b8 e2e3 a6a5 c6d5 g8h8 d5a5 h7h5 a5a6 h5h4 a6c4
8/8/6p1/4N1bk/6P1/7K/8/8 b - -,a8b8 e2e3 a6a5 c6d5 g8h8 d5a5 h7h5 a5a6 h5h4 a6c4
r2qr1k1/pp1b1pbp/2nPp1p1/8/P1p1PP2/B1P5/2B1N1PP/R2Q1RK1 b - -,d8h4 a1b1 b7b6 e4e5 f7f6 e5f6 h4f6 c2e4 a8d8 g2g4
4r1k1/pp3pp1/7p/3p4/6b1/B3rN2/PP2BKPP/4R3 b - -,e3e4 h2h3 g4h5 a3c5 b7b6 c5d6 g7g5 a2a3 f7f5 e2b5
r1bq1rk1/ppp2pb1/2np1npp/4p3/2B1P1P1/2NP1Q1P/PPP1NP2/R1B1K2R b KQ -,c6d4 e2d4 e5d4 c3e2 d6d5 e4d5 b7b5 c4b5 f6d5 b5c6
r4rk1/p4pp1/3qp2p/1Q1b4/nP1B4/P7/2B2PPP/R2R2K1 b - -,f8c8 c2a4 a7a5 b5d3 a5b4 a3b4 d5g2 g1g2 a8a4 a1a4
r1b1R2k/1p3rp1/2pq3p/p1n2B2/2P5/1P5P/PBQ2PP1/6K1 b - -,f7f8 c2d2 f8e8 d2d6 c8e6 d6d4 e8e7 d4h4 a8e8 h4h6
6K1/6P1/5q2/8/8/8/k7/8 b - -,f7f8 c2d2 f8e8 d2d6 c8e6 d6d4 e8e7 d4h4 a8e8 h4h6
r3kb1r/pp1bqpp1/2nN1p1p/8/2B2B2/8/PPPQ1PPP/2KR3R b kq -,e7d6 f4d6 e8a8 d6g3 f8e7 c4f7 g7g6 f7g6 f6f5 d2d7
3r2k1/p1R1p2p/3p2p1/3P1p2/4n3/7P/P3RPP1/5K2 b - -,a7a6 c7e7 d8b8 f1g1 g6g5 g2g4 e4c3 e7e8 b8e8 e2e8
8/2p5/p6p/Pp1k2pr/1P4R1/5KP1/8/8 b - -,h5h1 f3e2 h1c1 e2d3 c1d1 d3e3 d1e1 e3d3 d5e5 d3c3
r1bqr1k1/pp1nbppp/2p1pn2/2Pp4/3P1B2/2N2NP1/PPQ1PPBP/R4RK1 b - -,b7b6 b2b4 a7a5 a2a3 c8a6 f1b1 h7h6 h2h3 f6h5 f4e5
3k4/5R2/1r6/3KP3/8/8/8/8 b - -,
8/5N2/6pk/6b1/6P1/7K/8/8 b - -,d8e8 f7h7 e8f8 h7c7 f8e8 c7c6 b6c6 d5c6 e8e7 c6c5
4r3/2r5/4Pkpp/1R6/P1B2PP1/1P6/6K1/8 b - -,e8a8 a4a5 a8a6 b5e5 a6d6 g2f3 d6d1 a5a6 d1a1 f3e3
5rk1/6p1/1p6/P6Q/4PP1P/5K2/6P1/7R b - -,e8a8 a4a5 a8a6 b5e5 a6d6 g2f3 d6d1 a5a6 d1a1 f3e3
b5k1/2p2p1p/1p1qp1p1/8/1P3P2/2P1Q3/6PP/5BK1 b - -,a8c6 h2h4 c6a4 g2g3 a4d1 e3d3 d6d3 f1d3 g8f8 g1f2
rnbqk2r/4bppp/3ppn2/pN6/3NP3/1B2B3/PPP2PPP/R2Q1RK1 b kq -,c8d7 c2c4 e8h8 f2f3 b8a6 a2a4 d8b8 d1d2 a6b4 g1h1
8/5pk1/1R6/8/1b4P1/7P/5P2/N5K1 b - -,b4c3 a1c2 f7f5 g4g5 f5f4 g1g2 g7g8 b6a6 c3e5 g2f3
2b5/R5pk/1P5p/4n3/5K2/8/6PP/8 b - -,e5d3 f4e4 d3c5 e4d5 c5d3 d5d6 d3b4 g2g3 h6h5 b6b7
3r4/p1R1pk1p/3p2p1/3P1p2/4n3/5P1P/P3R1P1/5K2 b - -,e4f6 e2e7 f7g8 e7g7 g8h8 c7a7 d8b8 a7b7 b8c8 g7c7
8/8/8/5k2/3p1n2/5P2/5N2/3K4 b - -,
7r/7P/8/p2kp2R/P2p4/8/3K4/8 b - -,
2k4r/ppp2pp1/2n1bq1p/3r4/1b6/P1N5/1PP1NPPP/R1Q1KB1R b KQ -,b4c3 e2c3 d5e5 f1e2 e6c4 f2f4 e5e6 e1h1 c4e2 f4f5
8/2p5/p3k2p/Pp4pr/1P2K1R1/6P1/8/8 b - -,h5h1 e4e3 c7c5 b4c5 e6d5 e3d3 h1e1 d3d2 e1a1 d2c2
rn3rk1/pp2pp1p/3n4/1p4PR/5q2/1Q3B2/PPPB4/2K4R b - -,f4e5 g5g6 b8c6 h5e5 c6e5 f3b7 e5g6 b3h3 f8c8 b7a8
rn1r2k1/pp3pbp/1q2bnp1/4P3/N1pp1P2/5N2/PPP1B1PP/R1BQ1R1K b - -,b6c6 b2b3 f6e4 f3d4 c6c8 c1e3 b8c6 c2c3 b7b5 e2f3
8/3rpk2/p2p4/Pp1P1r1p/3R1P2/2P2KP1/1P6/4R3 b - -,f7g7 e1e6 d7c7 f3e3 h5h4 g3g4 f5f6 e6e4 h4h3 d4d2
1r4k1/1p3pp1/B1p4p/P1qn3P/4R3/1Q6/1P3PP1/6K1 b - -,c5a5 a6c4 g8f8 e4e5 b7b6 g2g3 b8d8 b3c2 a5a1 c4f1
r1bqkbnr/ppp3pp/2n2p2/3pP3/5B2/2P2P2/PP2P1PP/RN1QKBNR b KQkq -,f6e5 f4g3 g8f6 b1d2 c8e6 e2e4 d8d7 d1a4 e8a8 e1a1
2k4r/ppp2pp1/2n1bq1p/3r4/8/P1N5/1PP2PPP/R1Q1KB1R b KQ -,d5e5 f1e2 c6d4 f2f4 e5e3 h1f1 h8e8 c1d2 e6g4 e1a1
3r2k1/p1R1p2p/3p1np1/3P1p2/4P3/7P/P2R1PP1/5K2 b - -,d8e8 e4f5 g6f5 c7a7 g8f7 d2d1 e8c8 a2a4 c8c4 d1a1
2b5/R5pk/1P5p/8/4K3/3n4/6PP/8 b - -,d3f2 e4d4 f2g4 h2h3 g4f6 d4e5 h6h5 a7c7 c8a6 b6b7
8/p5r1/1p1P4/2p2k1R/5P2/1P3K2/P7/8 b - -,g7g5 h5g5 f5e6 g5g6 e6f7 d6d7 f7g6 d7d8q b6b5 d8e7
8/2p5/p2k3p/Pp3Kpr/1P4R1/6P1/8/8 b - -,c7c5 f5e4 h5h1 e4d3 d6d5 b4c5 h1a1 g4d4 d5c5 d4e4
r2qk2r/pppn1ppp/4pn2/3pNb2/3P1P2/2N5/PPP1BPPP/R2QK2R b KQkq -,f6e4 c3e4 f5e4 f2f3 e4f5 d1d2 h7h5 e1h1 c7c6 c2c3
r2q1rk1/pp3ppp/4pn2/n7/2pP4/P3P1P1/1B3PBP/R2Q1RK1 b - -,a8c8 d1c2 a5b3 a1d1 b7b5 e3e4 d8e7 d4d5 f8d8 c2c3
rnbk1b1r/ppp1pp1p/6p1/3NP3/6n1/8/PPP1KPPP/R1B2BNR b - -,c7c6 d5e3 g4e5 f2f4 e5g4 g1f3 f8g7 e3g4 c8g4 e2f2
6k1/2R5/5p2/6p1/6Pp/3r3P/7K/8 b - -,d3a3 c7c2 g8g7 c2c1 a3a2 h2h1 a2f2 c1b1 f2f3 h1g2
r1bqk2r/ppp2pp1/2np4/2b5/2B1P1np/2PP1N1P/PP3PP1/RNBQ1RK1 b kq -,g4f2 f1f2 c5f2 g1f2 f7f6 d3d4 d8e7 b1d2 c8d7 c4d3
r2k1b1r/pp1bqNp1/2n2p1p/8/2B2B2/8/PPPQ1PPP/2KR3R b - -,d8e8 h1e1 c6e5 f4e5 e7e6 e5c3 f8e7 c4e6 d7e6 f7h8
r3rbk1/1bp2ppp/p2q1n2/np2p1B1/8/2PP1NN1/PPB2PPP/R2QR1K1 b - -,h7h6 g5f6 d6f6 g3e4 f6d8 b2b4 a5c6 a2a4 b5a4 a1a4
r1bqkbnr/ppp3pp/2n5/3pp3/8/2P2PB1/PP2P1PP/RN1QKBNR b KQkq -,f8c5 e2e4 g8f6 b1d2 d8e7 d1c2 c8e6 f1b5 d5e4 d2e4
8/8/8/4k3/3p1n2/5P2/2K2N2/8 b - -,
r2q1rk1/1Qp2ppp/p2bpn2/4N3/P2P1P2/8/1P2PP1P/RN1R2K1 b - -,f6d5 b1c3 a8b8 b7c6 b8b6 c6d7 d8h4 c3d5 e6d5 d7g4
8/p5r1/1p1Pk3/2p4R/4KP2/1P6/P7/8 b - -,c5c4 h5h6 e6d7 b3c4 g7g2 a2a4 g2c2 e4d4 c2c1 f4f5
r1b1Rr1k/1p4p1/2pq3p/p1n2B2/2P5/1P5P/PB1Q1PP1/6K1 b - -,f8e8 d2d6 c8e6 d6d4 e8e7 d4h4 a8e8 h4h6 h8g8 h6h7
4n1k1/2p2ppp/2p5/3r1P2/5BP1/3P4/2P4P/5R1K b - -,e8f6 g4g5 f6e8 f1e1 g8f8 f5f6 g7f6 g5f6 d5h5 h1g2
4r1k1/5pp1/5n2/p1Q5/6P1/2NR1PqP/P3P3/5K2 b - -,g7g6 c5d6 g3h3 f1e1 h3h4 e1d2 h4g5 d2c2 e8e6 d6c7
8/8/8/1R6/1p3k2/5p2/5P1K/1r6 b - -,f4e4 h2g3 b4b3 b5b4 e4d3 b4b7 d3c3 b7c7 c3b2 g3f3
2b5/R5pk/1P5p/8/3K4/8/5nPP/8 b - -,f2g4 h2h3 g4f6 d4e5 h7g6 b6b7 c8b7 a7b7 f6h5 b7b4
2k4r/ppp2pp1/2n1bq1p/4r3/8/P7/1PP1NPPP/R1Q1KB1R b KQ -,e6c4 f2f4 e5e4 c2c3 h8e8 c1c2 f6f4 g2g3 f4e3 c2d2
8/2p5/p5Kp/Pp1k2pr/1P4R1/6P1/8/8 b - -,d5e6 g6h5 e6f5 g4d4 f5e5 d4d7 c7c6 d7d1 e5e4 g3g4
r2q1rk1/pb3pbp/1p1p1pp1/2pNn3/2P1P3/1P1P1N1P/P3BPP1/R2Q1RK1 b - -,f6f5 a1b1 e5f3 e2f3 b7d5 c4d5 d8g5 d1c1 f5f4 b3b4
8/3k3p/1K4P1/3ppp1P/5n2/6B1/8/8 b - -,f4g6 h5g6 h7g6 g3e5 g6g5 b6c5 d7e6 e5b8 f5f4 c5d4
4rk1r/2p1nnp1/pp1p3p/7q/3NPP2/1Q5P/PP4P1/R1B2RK1 b - -,e7c6 d4e6 f8g8 f4f5 h5h4 c1d2 c6e5 e6c7 e8c8 f1f4
1r4k1/1p3pp1/2p4p/q2n3P/2B1R3/1Q6/1P3PP1/6K1 b - -,g8f8 e4e5 b7b6 g2g3 b8d8 b3c2 a5a1 c4f1 d8d6 e5e2
r1b1rnk1/2q2pbp/p1nppPp1/6P1/1p2P2Q/2NBB2R/PPP1N2P/R5K1 b - -,b4c3 f6g7 g8g7 e2c3 g7g8 a1f1 a8b8 b2b3 c7a5 c3a4
7k/2q5/5N2/8/8/8/n7/KQ6 b - -,
4n1k1/2p2pp1/2p5/3r1P1p/5BP1/3P3P/2P5/5R1K b - -,e8f6 f4g5 d5e5 f1f4 f6d5 f4e4 e5e4 d3e4 d5b4 g4h5
4r1k1/5pp1/5n2/p1Q5/5qP1/2NR1P1P/P3P3/6K1 b - -,e8e5 c5f2 e5e8 g1g2 f6h7 f2c5 h7f8 c5a5 f4b8 c3e4
rn2kb1r/ppp1pppp/2q2n2/1N6/2B3b1/3P1N2/PPP2PPP/R1BQK2R b KQkq -,e7e6 b5d4 c6b6 h2h3 g4f3 d4f3 c7c5 c2c3 b8c6 c1e3
5Q2/3P4/3P4/5P2/3BB1P1/2P3PP/r7/5k1K b - -,e7e6 b5d4 c6b6 h2h3 g4f3 d4f3 c7c5 c2c3 b8c6 c1e3
3n1n1r/2k5/3p1p2/1pp1p1p1/p3P1Pp/P1KPNP1P/B4B2/7R b - -,d8e6 h1b1 e6d4 e3d5 c7c6 f3f4 g5f4 d5f6 h8h6 f6g8
r2qr3/ppp2kpp/5n2/2bP1b2/2P5/N4P2/PP1BBnPP/R1Q2KNR b - -,f2h1 b2b4 c5g1 f1g1 e8e2 g1h1 a7a6 a3c2 f5c2 c1c2
2k4r/ppp2pp1/2n2q1p/4r3/2b2P2/P7/1PP1N1PP/R1Q1KB1R b KQ -,e5e6 c2c3 h8e8 c1c2 f6f4 g2g3 f4e3 c2d2 e3d2 e1d2
3r2k1/2pb1ppp/2p2n2/8/4PB1N/3P4/2P3PP/R6K b - -,d8b8 f4c7 b8b2 a1a8 f6e8 h1g1 f7f6 a8d8 g8f7 d8d7
rnbqk2r/4bppp/3ppn2/pN6/4P3/1BN1B3/PPP2PPP/R2Q1RK1 b kq -,c8a6 d1f3 a6b7 f1d1 e8h8 f3g3 f6e8 e3f4 e7h4 g3e3
r1bqk1nr/ppp3pp/2n5/2bpp3/4P3/2P2PB1/PP4PP/RN1QKBNR b KQkq -,g8f6 b1d2 d8e7 f1b5 c8d7 d1c2 a7a6 b5a4 c5e3 e1a1
8/8/8/5k2/3p1n2/1K3P2/5N2/8 b - -,
8/p3k1r1/1p5R/2p1K3/5P2/1P6/P7/8 b - -,e7f7 f4f5 f7g8 h6d6 g7b7 e5e6 b7b8 d6c6 g8f8 c6c7
4n1k1/2p2pp1/2p5/3r1P2/5BP1/3P4/2P5/5R1K b - -,g8f8 f1f3 f7f6 h1g2 d5a5 c2c4 e8d6 g2f2 f8e7 f3e3
2b5/R5pk/1P5p/8/3K2n1/7P/6P1/8 b - -,g4f6 d4e5 f6h5 e5d6 h5f6 b6b7 c8b7 a7b7 f6h5 b7b4
5r1k/5qp1/7p/1P3b2/1p1R4/8/4QPPP/4R2K b - -,f5c8 d4b4 f7f2 e2f2 f8f2 h1g1 f2c2 e1e7 c2c1 g1f2
5k2/8/5p2/6p1/6Pp/2Rr3P/7K/8 b - -,f7a7 d4b4 f8f6 f2f3 a7b6 e2e8 h8h7 e8e5 f5d3 e5c3
4r1k1/5pp1/5n2/p1Q5/6P1/2NR1P1q/P3P3/4K3 b - -,f6g4 e1d1 g4e5 d3e3 h3d7 c5d5 d7c7 d1c2 e8e6 a2a3
5rrk/2qbb1np/p2p1pp1/Pp1Pn3/1Pp1PBP1/2P2NNP/2B1Q1RK/6R1 b - -,g6g5 f4e3 c7c8 h2h1 h7h5 f3d4 h5h4 g3f5 g7f5 e4f5
rn1r2k1/pp3pbp/2q1bnp1/4P3/N1pp1P2/1P3N2/P1P1B1PP/R1BQ1R1K b - -,f6e4 c1e3 c6c8 f3d4 b8c6 d4c6 c8c6 d1e1 b7b5 a4c3
8/4K3/8/2k5/4B2B/8/8/8 b - -,c5d4 e4h7 d4c3 h4g5 c3d4 g5d2 d4c4 h7c2 c4d5 d2c3
3r4/pp3kpp/4p3/3r4/3p1P2/3R4/PP1R1KPP/8 b - -,d8d7 f2f3 e6e5 f4e5 f7e6 f3f4 h7h6 g2g3 a7a5 a2a3
r1b1rn2/2q2pkp/p1npp1p1/6P1/4P2Q/2NBB2R/PPP4P/R5K1 b - -,g7g8 a1f1 a8b8 b2b3 c7a5 c3a4 c6e5 e3d4 e5d3 d4f6
2b5/R5pk/1P3n1p/4K3/8/7P/6P1/8 b - -,h6h5 a7c7 c8a6 b6b7 a6b7 c7b7 h7g6 b7b5 h5h4 e5f4
8/5pk1/1R6/8/6P1/2b4P/2N2P2/6K1 b - -,g7h7 c2e3 c3d2 b6b5 h7g7 e3f5 g7f6 h3h4 d2c1 g1g2
r3qrk1/1pp4p/p1nP4/3Q3n/PPN1Ppb1/2b2N2/2B2PP1/R1B1R1K1 b - -,g8h8 a1a3 c3e1 c1b2 h5g7 f3e1 g4e6 d5c5 e6c4 c5c4
r2q1rk1/1pp2ppn/3p3p/4p2b/N1B1P3/PP1P1P1P/2P2P1K/R2Q1R2 b - -,h7g5 f1g1 g5f3 h2h1 d8h4 g1g3 f3d4 d1g1 g8h8 g1g2
2k4r/ppp2pp1/2n1rq1p/8/2b2P2/P1P5/1P2N1PP/R1Q1KB1R b KQ -,h8e8 c1c2 f6f4 c2d2 e6e2 f1e2 f4d2 e1d2 e8e2 d2c1
2rq1rk1/pp3ppp/4pn2/n7/2pP4/P1B1P1P1/5PBP/R2Q1RK1 b - -,a5b3 a1b1 f6d5 c3d2 b7b5 e3e4 d5b6 d2e3 b6a4 b1b3
r4r1k/2p1q1pp/p1Qb4/5p2/1P6/P2PP1P1/1B3PBP/5RK1 b - -,a8a7 b2d4 a7a8 d4c3 d6e5 d3d4 e5d6 c6c4 a8e8 c4a6
3R1bk1/4r2p/p4pp1/1pB1nnNq/1P3P2/6P1/1Q5P/3R2K1 b - -,g8g7 f4e5 h5g5 e5f6 g5f6 b2f6 g7f6 d8f8 e7f7 f8f7
r3kb1r/pp1bqppp/3N1p2/4n3/2B2B2/8/PPPQ1PPP/2KR3R b kq -,e7d6 d2c3 d6c5 f4e5 f6e5 c4f7 e8f7 d1d7 f7e8 c3h3
2b5/3pB3/3P4/5pp1/2K3k1/6P1/1PP5/8 b - -,f5f4 g3f4 g5f4 e7f6 g4f5 f6g7 c8a6 c4c5 a6e2 b2b4
2r3k1/2q4p/p3P1pQ/5p2/1p1Bp3/8/PPP3PP/2KR4 b - -,f5f4 g3f4 g5f4 e7f6 g4f5 f6g7 c8a6 c4c5 a6e2 b2b4
1r4k1/5pp1/7p/qp1Q3P/4R3/8/1P3PP1/6K1 b - -,a5d8 e4e5 d8c8 d5d6 c8c1 g1h2 c1f4 h2h3 b8f8 f2f3
rnbqk2r/4bppp/3ppn2/1N6/B3P3/2N1B3/PPP2PPP/R2Q1RK1 b kq -,e8f8 h2h3 h7h5 a4b3 c8b7 d1d2 f6e4 c3e4 b7e4 a1d1
r2qrnk1/1p2bppp/2p1b3/p7/2pPPB2/P1N2N1P/1PQ2PP1/1R2R1K1 b - -,e6d7 b1d1 a8c8 d4d5 c6d5 f3e5 e7g5 f4g3 d5d4 d1d4
8/8/8/5k2/5n2/2Kp1P2/5N2/8 b - -,
3n1n1r/3k4/3p1p2/1pp1p1p1/p3P1Pp/P1KPNP1P/B4B2/1R6 b - -,f8e6 e3d5 d7c6 c3d2 h8h7 f2e3 h7a7 d2d1 a7b7 d5c3
2b5/2R3pk/1P3n2/4K2p/8/7P/6P1/8 b - -,c8a6 b6b7 a6b7 c7b7 h7g6 b7b5 g6h6 e5f5 h6h7 f5g5
1r2rbk1/1b3ppp/2nq4/1ppnp1B1/4Q3/1BPP1NN1/1P3PPP/R3R1K1 b - -,d5e7 e4g4 b7c8 g4h5 d6g6 f3e5 g6h5 g3h5 c6e5 e1e5
3rr1k1/pb4p1/1ppnq2p/4Ppn1/3P4/1P4P1/PBQ2NBP/2R1R1K1 b - -,d6f7 h2h4 g5h7 f2d3 g7g5 d3b4 g5h4 b4c6 d8d7 g3h4
q2r2k1/2r2ppp/p4n2/1p2R3/1b3N2/1P4PB/PQ3P1P/R5K1 b - -,b4c3 b2c3 c7c3 a1e1 c3c2 e5e3 c2a2 f4d3 g8f8 d3b4
2r2bk1/1N3ppp/r3p3/3p4/1P1P1P2/2B1P3/P5PP/R4RK1 b - -,c8c3 b7c5 a6a3 b4b5 h7h5 b5b6 c3e3 b6b7 f8d6 f1b1
8/pp1r1kpp/4p3/3r4/3p1P2/3R1K2/PP1R2PP/8 b - -,e6e5 f4e5 f7e6 f3e4 d5e5 e4f3 e5f5 f3e4 f5a5 b2b3
r1b1nrk1/p4q1p/2p1p1P1/1p6/5p2/2N3P1/PPBQ4/2KR1R2 b - -,f7g7 g6h7 g8h8 f1f4 e6e5 f4f8 g7f8 d2d8 a7a5 c3e4
rnbk1b1r/pp2pp1p/2p3p1/4n3/5P2/4N3/PPP1K1PP/R1B2BNR b - -,e5g4 g1f3 f8g7 e3g4 c8g4 e2f2 b8d7 f1c4 e7e6 c2c3
3n1n1r/8/2kp1p2/1ppBp1p1/p3P1Pp/P1KPNP1P/5B2/1R6 b - -,c6c7 b1b5 f8g6 d5c4 g6f4 e3d5 f4d5 c4d5 h8e8 b5a5
6k1/5pp1/1Bp5/3r1P2/6n1/3P4/2P5/5R1K b - -,g4h6 f5f6 g7g5 f1g1 g8h7 c2c4 d5f5 d3d4 h7g6 d4d5
8/8/8/p3p1P1/P2pk2P/6r1/3KR3/8 b - -,
4N2k/2q5/8/8/8/8/nQ6/Kn6 b - -,c7c3 b2c3 a2c3 a1b2 b1d2 e8d6 h8g7 b2a3 d2c4 a3b3
8/2p5/p5Kp/Pp1k2p1/1P3R2/6Pr/8/8 b - -,c7c3 b2c3 a2c3 a1b2 b1d2 e8d6 h8g7 b2a3 d2c4 a3b3
1r4k1/5pp1/7p/1p1Q3P/4R3/8/1P3PPK/q7 b - -,a1a5 b2b4 a5b6 e4d4 b6f6 h2g3 b8c8 f2f3 f6g5 d5g5
r2r1bk1/1p3p1p/pq2p1p1/1b2B1Q1/4B3/P7/1PP2PPP/R2R2K1 b - -,f8g7 e5g7 g8g7 h2h4 f7f6 g5g3 b5c6 e4c6 b6c6 g3b3
r1bq1rk1/ppp1nppp/2nb4/3p4/3P4/P2B1N2/1PP2PPP/RNBQR1K1 b - -,c8g4 d3h7 g8h8 h7d3 c6d4 b1d2 e7c6 h2h3 g4h5 c2c3
r1b1nrk1/p6p/2p1pqPQ/1p6/8/2N3p1/PPB5/2KR3R b - -,f6e7 g6g7 e7g7 c2h7 g8h8 h6h4 g7f6 h4g3 f6f4 g3f4
3R1bk1/4r2p/p4pp1/1pB2n1q/1P3P2/5NP1/1Q5P/3R2K1 b - -,g8g7 d1f1 f5e3 d8f8 e7e6 f8f6 e6f6 c5e3 h5d5 e3d4
8/8/4k3/8/5n2/2KN1P2/8/8 b - -,
3n1n1r/8/1k1p1p2/1pp1p1p1/p1B1P1Pp/P1KPNP1P/5B2/1R6 b - -,b6c7 b1b5 f8e6 e3d5 c7d7 b5b6 e6c7 d5c7 d7c7 b6a6
r2r1k1Q/pp2npp1/4p2B/1q2b3/8/P5N1/1P3PPP/R3R1K1 b - -,e7g8 e1e5 b5e5 g3h5 f8e7 h6g7 e5f5 g7c3 a8c8 h5g3
8/8/8/p2kp1P1/P2p3P/6r1/3K3R/8 b - -,
r2qr1k1/pp1b1pbp/3Pp1p1/4n3/2p1PP2/B1P5/P1B1N1PP/R2Q1RK1 b - -,e5g4 d1d2 e6e5 h2h3 d8b6 g1h1 g4e3 f1f3 e3c2 d2c2
8/1PR3pk/b4n2/4K2p/8/7P/6P1/8 b - -,a6b7 c7b7 h7g6 b7b5 g6h6 e5f5 h6h7 f5e6 h7g8 b5b6
6k1/5pp1/8/1q6/2p3P1/2Q2P1P/P3PK2/8 b - -,b5a4 a2a3 a4b3 c3b4 g7g5 f2e1 b3c2 b4d2 c2b1 e1f2
r2qkbnr/pbpn1ppp/1p1pp3/3P4/2P1P3/4BN2/PP3PPP/RN1QKB1R b KQkq -,g7g6 b1c3 f8h6 e3h6 g8h6 h2h4 e6e5 d1d2 h6g4 h4h5
2b5/3p4/3P1B2/8/2K2pk1/8/1PP5/8 b - -,c8b7 f6d4 b7e4 c2c3 g4f5 c4c5 f5e6 b2b4 e4f5 d4f2
8/8/8/bkqnr3/ppppp3/P7/1PPPP3/RNKQB3 b - -,b4b3 c2c3 e4e3 d2e3 d4c3 b1c3 a5c3 e1c3 c5e3 c3d2
8/1k6/8/2KP4/PPP5/7r/8/8 b - -,h3h5 c5b5 h5e5 a4a5 e5f5 b5c5 f5f8 c5d6 f8h8 c4c5
5rk1/p3Rppp/1p1P1n2/8/6PN/1P6/5P1P/6K1 b - -,f6g4 e7c7 g7g6 d6d7 g4e5 f2f4 e5d7 c7d7 f8e8 h4f3
8/8/1R6/2p1k3/2Pn1p2/1P6/P2K4/4r3 b - -,f6g4 e7c7 g7g6 d6d7 g4e5 f2f4 e5d7 c7d7 f8e8 h4f3
r1bRn2k/p6P/2p1p3/1p6/4Nr2/6p1/PPB5/2K4R b - -,c8b7 d8a8 b7a8 e4g3 c6c5 h1e1 a8d5 g3e4 d5e4 c2e4
