r3k2r/pp1qppbp/5np1/2pP4/2Pn4/2N1BB1P/PP3PP1/R2Q1RK1 b kq -,e7e5 d5e6 f7e6 c3b5 a8d8 b5d4 c5d4 e3f4 e8h8 f1e1
8/k7/8/p7/5R2/1P6/5K2/r7 b - -,
3r1bnr/pQp1ppp1/4k2p/8/2q2B2/6P1/PP2bPBP/R1R3K1 b - -,c4d4 f4c7 e6f6 c7d8 d4d8 c1c8 d8d3 c8f8 g7g5 g2e4
5rk1/3nqpbp/p2N2p1/1p1p2P1/3P3P/P4Q2/1nR2P1B/5BK1 b - -,g7d4 f3d5 d4g7 c2e2 d7b6 d5a2 e7d7 e2b2 g7b2 a2b2
6k1/1p4p1/p6p/P2R1P1P/5r2/8/1P4K1/8 b - -,f4b4 g2g3 g8f7 d5d7 f7f6 d7d6 f6f5 d6g6 b4b3 g3h4
8/8/R5pp/5pk1/4p3/4K3/5P1P/8 b - -,f4b4 g2g3 g8f7 d5d7 f7f6 d7d6 f6f5 d6g6 b4b3 g3h4
r1b1k1nr/ppqpppbp/2N3p1/1B6/4P3/2N5/PPP2PPP/R1BQK2R b KQkq -,b7c6 b5d3 g8f6 e1h1 e8h8 h2h3 a8b8 a1b1 f8d8 f1e1
5QQ1/8/8/5Q2/8/8/1k2K3/q6q b - -,b7c6 b5d3 g8f6 e1h1 e8h8 h2h3 a8b8 a1b1 f8d8 f1e1
8/4kp2/p5rp/2K5/2PN3P/8/P2R4/8 b - -,f7f5 d4f5 e7f7 a2a4 g6g1 d2d6 g1f1 f5d4 f1h1 d6h6
r3r1k1/ppp1qppp/2nb4/3n3b/8/PQ2PN1P/1B1PBPP1/RN3RK1 b - -,d5b6 f1e1 a8d8 d2d3 h5f3 e2f3 d6e5 f3c6 b7c6 b2e5
r2qk2r/p1p2ppp/2p1b3/8/8/2P2P2/P1P1Q1PP/R3KB1R b KQkq -,e8h8 e1f2 e6f5 e2e3 a8b8 f1e2 d8h4 g2g3 h4a4 h1d1
8/2n5/5k1p/6p1/8/4NK2/6PP/8 b - -,
8/8/6p1/7b/3pk2P/8/pB4P1/4K3 b - -,e4d3 g2g3 d3e3 b2c1 e3e4 c1b2 h5g4 e1d2 d4d3 b2a1
3r1bnr/pQB1ppp1/4k2p/8/3q4/6P1/PP2bPBP/R1R3K1 b - -,e6f6 c7d8 d4d8 c1c8 d8d3 c8f8 g7g5 g2e4 d3b5 b7b5
4r1k1/pb4p1/6rp/nNpq1p2/B4Q2/3P2P1/PPP2K1P/R5R1 b - -,e6f6 c7d8 d4d8 c1c8 d8d3 c8f8 g7g5 g2e4 d3b5 b7b5
r3k2r/1pqbnpp1/2n1p2p/p2pP3/P1pP4/B1P2N2/2PQBPPP/R4RK1 b kq -,c6a7 f3h4 d7a4 a3e7 c7e7 a1a4 e7h4 a4a5 b7b6 a5a2
8/8/1p1k3p/6p1/1PK5/5P1P/8/8 b - -,d6c7 c4d5 c7d7 b4b5 d7c7 d5e6 c7c8 e6d6 c8b7 d6d7
1r4k1/1q2nppp/1r1p4/Rp2p3/4P2P/2PQ2P1/1P2BP2/R5K1 b - -,b7c6 h4h5 h7h6 b2b4 g8f8 e2d1 d6d5 e4d5 c6d5 d3e3
8/2n3p1/4k2p/2N5/2K5/8/6PP/8 b - -,
R7/7r/6k1/5p2/8/5K2/8/8 b - -,
r1b3k1/2p3bp/PpPp3r/3Pp2q/4P1n1/B1NB1pPp/2QN1P2/R4R1K b - -,h5f7 c3b5 g7f8 a3c1 h6f6 d2c4 a8a6 a1a6 c8a6 c4e3
8/k7/8/p7/5R2/1P6/4K3/7r b - -,
1rr2bk1/3n1p1p/2p1pnp1/pPPp4/P7/1N2B2P/4BPP1/1RR3K1 b - -,e6e5 b5b6 d5d4 e3d2 f6e4 d2a5 e4c5 b3c5 d7c5 c1c4
8/8/4nk1p/6p1/4K3/4N3/6PP/8 b - -,
4q2k/6p1/7p/5b2/1Q6/1Q5P/1p3PP1/2rR3K b - -,e8c8 b3b2 c1d1 h1h2 d1b1 b2b1 f5b1 b4b1 c8c7 h2g1
rnbqkb1r/p2p1ppp/4pn2/3P4/1pP5/4BN2/1P2PPPP/RN1QKB1R b KQkq -,a7a5 d5e6 f7e6 g2g3 c8b7 f1g2 b8a6 b1d2 a6c5 e1h1
5k2/1p4p1/p4p1p/P2p3P/3R1PP1/5K2/1P2r3/8 b - -,
8/pp4kp/6p1/8/6PP/8/P2K1P2/8 b - -,g7f6 d2e3 f6e5 a2a4 b7b6 h4h5 g6g5 h5h6 a7a6 f2f3
3B1bnr/pQ2ppp1/5k1p/8/3q4/6P1/PP2bPBP/R1R3K1 b - -,d4d8 c1c8 d8d3 c8f8 g7g5 g2e4 d3a6 b7a6 e2a6 f8a8
1Bb3k1/pp4pp/1n3q2/2pp4/8/1QPn2P1/PP2N1BP/R5K1 b - -,f6e7 a1f1 e7e3 g1h1 c8e6 e2f4 d3f2 f1f2 e3f2 b3d1
5QQ1/8/8/5Q2/8/5K2/1k6/q3q3 b - -,
1rr2bk1/3n1p1p/1Pp2np1/p1Ppp3/P7/1N2B2P/4BPP1/1RR3K1 b - -,d5d4 e3d2 f6e4 d2a5 e4c5 b3c5 d7c5 c1c4 f7f5 a5d2
r3kb1r/pp3ppp/8/1P6/2PNq1b1/3Q4/1B2PPPP/R3KBNR b - -,e4d3 f2f3 f8b4 e1f2 d3d2 f3g4 d2b2 a1d1 a8d8 g1f3
3qRrk1/3n1pbp/p2N2p1/1p1p2P1/2nP3P/P4Q2/5P1B/5BK1 b - -,d8e8 d6e8 f8e8 f3d5 d7b6 d5b7 g7d4 b7a6 e8e6 h2c7
8/4kp2/2N3rp/p1K5/2P4P/8/P2R4/8 b - -,e7f6 c5b5 g6g4 c4c5 g4h4 c6a5 h4e4 c5c6 e4e7 b5b6
5rk1/5pQ1/6p1/p2P3P/1p4P1/q1r5/3K4/1R3R2 b - -,e7f6 c5b5 g6g4 c4c5 g4h4 c6a5 h4e4 c5c6 e4e7 b5b6
R7/8/6k1/5p2/5K2/7r/8/8 b - -,
5k2/1p4p1/p4p1p/P2R3P/5PP1/5K2/1r6/8 b - -,f8e7 f3e4 e7e6 d5d8 b2b4 e4f3 f6f5 g4g5 h6g5 f4g5
8/6Q1/7N/7p/2k5/8/5PKP/8 b - -,f8g8 f3e4 g8h7 d5d7 b2a2 d7b7 a2a4 e4e3 a4a5 e3e4
R6R/p5k1/2p1b3/1p2p3/8/2N2K2/PPr3p1/8 b - -,f8g8 f3e4 g8h7 d5d7 b2a2 d7b7 a2a4 e4e3 a4a5 e3e4
r4rk1/1p3pp1/2qp3p/p1p5/P1Q1P3/1P6/2P2PPP/1R1R2K1 b - -,f8e8 f2f3 a8b8 c4d5 e8e6 h2h3 g8f8 d1d2 c6d5 d2d5
2rq1rk1/pp1nbppp/2bp4/4pP2/2B1P3/P1NQB3/1PP3PP/R4R1K b - -,d8c7 c4b3 d7f6 e3g5 f6e8 g5d2 e8f6 a1e1 a7a6 e1e3
8/8/3K4/8/3B4/5B2/8/3k4 b - -,d8c7 c4b3 d7f6 e3g5 f6e8 g5d2 e8f6 a1e1 a7a6 e1e3
4k3/3n1pp1/2rB1n2/p3PqN1/r7/2P4P/1K1Q4/3RR3 b - -,c6b6 d6b4 a5b4 e5f6 e8f8 f6g7 f8g7 c3c4 b6a6 d2d4
1rr3k1/5ppp/3Qn3/8/4P3/B3qPP1/PP4KP/3R1R2 b - -,b8b2 a3b2 c8c2 d6d2 c2d2 d1d2 e3d2 f1f2 d2e1 a2a4
rnbq1rk1/5pbp/6p1/pNBnp3/P7/1pP2P2/1P1Q2PP/R1N1KB1R b KQ -,c8e6 c3c4 d5b4 c5b4 a5b4 d2d8 f8d8 b5c7 a8a7 c7e6
8/6n1/5k1p/6p1/4K1N1/8/6PP/8 b - -,
8/2n3p1/7p/8/2K3k1/8/6PP/4N3 b - -,
1r3bk1/pp6/5R1p/3q2p1/1P4P1/7P/P1QB1P2/2R3K1 b - -,f8g7 d2c3 b8e8 f6g6 e8e7 c3g7 e7g7 g6h6 d5d8 c1e1
2Rq1bnr/pQ2ppp1/5k1p/8/8/6P1/PP2bPBP/R5K1 b - -,d8d3 c8f8 g7g5 g2e4 d3b5 b7b5 e2b5 a2a4 b5c4 f8a8
8/8/8/4K3/3B4/5B2/8/2k5 b - -,d8d3 c8f8 g7g5 g2e4 d3b5 b7b5 e2b5 a2a4 b5c4 f8a8
rn1qk2r/pbp1bppp/1p3n2/3p4/8/1P2PNP1/PB1P1PBP/RN1QK2R b KQkq -,c7c6 b1c3 e8h8 d2d3 f8e8 e1h1 e7f8 c3e2 b8d7 a1c1
8/k7/8/p7/5R2/1P1K4/7r/8 b - -,
5k2/5p2/2N3rp/pK6/2P4P/8/P2R4/8 b - -,f7f5 c4c5 f5f4 c6d4 g6g8 c5c6 f8f7 b5a5 g8c8 a5b6
8/6n1/6kp/4N1p1/4K3/8/6PP/8 b - -,
1r4k1/6pp/8/4ppK1/3n3P/6P1/R2Q1P2/Rr3B1q b - -,g6f6 e5g4 f6g6 g4e3 g7e6 e4d5 e6f4 d5d4 f4e6 d4e4
3qr1k1/p1r3b1/1p2pNQ1/nP1b4/3P4/P6R/5PPP/R5K1 b - -,d8f6 g6e8 f6f8 e8g6 f8f7 g6h7 g8f8 h7h4 f7f6 h4g3
2rr2k1/p4pp1/3b3p/2q1p3/4Q3/2N5/P1PP1PPP/R1B2RK1 b - -,d6c7 a1b1 c5d6 c3b5 d6e6 b5c7 c8c7 c1b2 d8d2 e4e5
rnbq1rk1/pp2b1pp/2p1p3/5p2/2pPBBP1/2N1PN2/PPQ2P1P/R3K2R b KQ -,d8a5 e1h1 b8d7 f3d2 f5e4 d2c4 a5a6 c3e4 c6c5 f4d6
7k/1pp2R1p/3b2p1/p7/Pr3P2/1B3KPP/2P5/8 b - -,b7b5 a4b5 a5a4 b3e6 b4b5 f7d7 b5h5 h3h4 a4a3 f3e4
5Rnr/pQ2ppp1/5k1p/8/8/3q2P1/PP2bPBP/R5K1 b - -,g7g5 g2e4 d3a6 b7b3 e2c4 b3c3 e7e5 a1d1 f6g7 c3e5
5Q2/6Q1/8/5Q2/7K/8/1k4q1/q7 b - -,g7g5 g2e4 d3a6 b7b3 e2c4 b3c3 e7e5 a1d1 f6g7 c3e5
rnb1k2r/p3Nppp/1q2pn2/1p6/2p5/P5P1/P2PPPBP/R1BQK2R b KQkq -,e8e7 g2a8 b8c6 a8c6 b6c6 f2f3 e6e5 c1b2 e5e4 e1h1
k2r1N2/1p1b2P1/1P5r/4R3/1P6/8/K2P4/8 b - -,d7b5 e5b5 d8d2 a2b3 d2g2 b5a5 a8b8 f8d7 b8c8 d7e5
R7/8/6k1/5p2/7r/5K2/8/8 b - -,
r1bqr1k1/1p1n1ppp/5n2/p1bpp3/3P4/5NPP/PPPN1PBK/R1BQ1R2 b - -,c5b6 f3e5 d7e5 d4e5 e8e5 d2f3 e5h5 c1g5 c8d7 d1e2
5k2/8/2N3rp/pKP2p2/7P/8/P2R4/8 b - -,f8g7 c6d4 g7f6 c5c6 g6g7 a2a4 f5f4 b5b6 g7g8 c6c7
8/8/1k3R2/p7/8/1P1K4/7r/8 b - -,
8/6n1/7p/6pk/4K3/5N2/6PP/8 b - -,
r3r1k1/1p3pp1/2qp3p/p1p5/P1Q1P3/1P3P2/2P3PP/1R1R2K1 b - -,a8b8 c4d5 e8e6 h2h3 c6e8 d5d2 b7b6 d2c3 e8d7 d1d5
1r3bk1/3n1p1p/4pnp1/NP1p4/P7/4B2P/4BPP1/2R3K1 b - -,b8a8 a5c6 a8a4 b5b6 d5d4 e3d4 a4d4 c6d4 d7b6 g2g3
3k4/5Q2/8/1KN5/5p2/8/8/4q3 b - -,
r1n2qk1/2Q3p1/2b1p2p/2p5/2P2P2/2B5/6PP/3R1BK1 b - -,c8d6 c7d6 f8d6 d1d6 a8a3 c3e5 c6e4 d6d8 g8h7 d8d7
8/8/R5p1/5pkp/4p3/4KP2/7P/8 b - -,g5h6 f3e4 h6g7 e4f5 g6f5 e3f4 g7h8 f4f5 h8g7 h2h4
6k1/1p2Bp2/p3p3/2P1b2p/5P2/4K1PP/1r1R4/8 b - -,b2d2 e3d2 e5g7 g3g4 h5g4 h3g4 g7f8 e7d8 f8c5 d2d3
K7/2k5/R7/8/5p2/6p1/8/8 b - -,g3g2 a6g6 f4f3 g6g7 c7c6 g7g6 c6d5 g6g5 d5e4 a8b7
8/6p1/4n2p/8/4N1k1/4K3/6PP/8 b - -,
8/6Q1/8/7p/8/4r3/1R6/1K1kq3 b - -,e1g3 g7h7 g3f3 h7g7 f3g4 g7f8 g4g6 b1a1 g6a6 b2a2
5rk1/5p2/6p1/p2P3P/1p1Q2P1/q1r5/3K4/1RR5 b - -,e1g3 g7h7 g3f3 h7g7 f3g4 g7f8 g4g6 b1a1 g6a6 b2a2
rnbqkbnr/pp1p1p1p/2p5/4P1p1/5p2/2N5/PPPPB1PP/R1BQK1NR b KQkq -,d7d6 d2d4 d6e5 d4e5 d8d1 e2d1 b8d7 h2h4 d7e5 h4g5
5Rnr/pQ2pp2/5k1p/6p1/4B3/3q2P1/PP2bP1P/R5K1 b - -,d3b5 b7b5 e2b5 a2a4 b5c4 f8a8 f6g7 e4b7 g8f6 a8h8
7R/R5k1/2p1b3/1p2p3/8/2N1K3/PPr3p1/8 b - -,d3b5 b7b5 e2b5 a2a4 b5c4 f8a8 f6g7 e4b7 g8f6 a8h8
rnbq1rk1/pp2b1pp/2p1p3/8/2pPNBP1/4PN2/PPQ2P1P/R3K2R b KQ -,d8d5 e1a1 b8a6 a2a3 c4c3 e4g5 g7g6 h2h4 e6e5 f3e5
8/6n1/7p/4N2k/4K1p1/8/6PP/8 b - -,
8/8/R5p1/5pkp/8/5K2/7P/8 b - -,h5g5 e5f7 g5g6 f7d6 g7e6 e4e5 e6c5 e5f4 h6h5 d6c4
r1bq1rk1/ppb2ppp/2p2n2/8/5P2/2NBP3/PP2Q1PP/R1B2RK1 b - -,f8e8 h2h3 b7b5 a2a3 c7b6 g1h1 a7a5 f1d1 d8e7 e2f3
8/pp5p/5kp1/8/6PP/4K3/P4P2/8 b - -,f6e5 e3f3 h7h5 g4g5 b7b5 f3e3 a7a5 e3d3 e5f5 d3d4
4r1k1/5pp1/5n2/p7/2R1N1P1/2p2P1P/P3PQK1/2q5 b - -,f6d5 c4c6 d5e3 g2g3 c3c2 g3h2 e8d8 a2a3 f7f6 g4g5
rnb1kb1r/pppp1p1p/4pqp1/8/8/1PN1P3/P1PP1PPP/R2QKBNR b KQkq -,d7d5 d2d4 c7c6 f2f4 f8b4 d1d2 f6e7 f1d3 f7f6 g1f3
rn1q1Bk1/5pbp/4b1p1/pN1np3/P7/1pP2P2/1P1Q2PP/R1N1KB1R b KQ -,d8f8 f1c4 g7h6 d2f2 h6e3 f2f1 b8a6 c4d5 e6d5 f1e2
8/6k1/6rp/pKP2p2/3N3P/8/P2R4/8 b - -,g7f6 c5c6 g6g7 b5b6 f5f4 c6c7 g7g8 b6a5 g8c8 a5b6
8/5R2/8/pk6/8/1P1K4/7r/8 b - -,
3rr1k1/pb4p1/1p1b4/2pPnP1p/q6P/1N3PP1/P1Q3BK/R1B4R b - -,h2h3 d3d2 h3h1 f7f8 h1h2 d2c3 b5c6 f8f6 c6c5 f6f7
r2qkb1r/pp1bp2p/5np1/8/2B5/5Q2/PP3PPP/R1B1R1K1 b - -,f8g7 c1g5 h8f8 a1d1 a8c8 c4e6 c8c6 e6h3 c6c7 g5f4
5r1k/5p1P/1q1p4/3R1Pp1/1p5R/pPp2B2/PnP1Nb1Q/1K6 b - -,
2r3k1/5ppp/3Qn3/8/4P3/4qPP1/PB4KP/3R1R2 b - -,e3a7 f1f2 a7a4 d6d3 h7h6 d3b3 a4a7 h2h4 g7g5 h4g5
r1bqk2r/ppppnppp/8/4n3/1b2P3/2NB4/PPPB1PPP/R2QK1NR b KQkq -,b4c5 d1e2 e8h8 g1f3 e5d3 e2d3 d7d6 c3a4 c5b6 a4b6
r2q1rk1/ppb2ppp/2p2n2/8/5Pb1/2NBP3/PPQ3PP/R1B2RK1 b - -,d8d7 c3e4 f6e4 d3e4 f7f5 e4d3 a8d8 d3c4 g8h8 b2b4
r5k1/1p3pp1/3pr2p/p1pR4/P3P3/1P3P2/2P3PP/1R4K1 b - -,a8a6 g1f2 g7g6 g2g4 a6b6 f2e3 g8f8 h2h4 e6e5 b1d1
2r2rk1/pp1nqppp/2bp4/4pP2/2B1P3/P1NQ4/1PP3PP/3R1R1K b - -,a7a6 c4d5 d7f6 d5c6 c8c6 c3d5 f6d5 e4d5 c6c7 f5f6
8/4p2p/pR1r1k2/P7/8/KB5b/P7/8 b - -,h7h5 b3c4 h3g2 c4a6 h5h4 a6c8 h4h3 c8h3 g2h3 b6b8
rnbqkbnr/ppp3pp/3p4/4ppB1/8/3P1NP1/PPP1PP1P/RN1QKB1R b KQkq -,d8g5 f3g5 f8e7 g5f3 e5e4 d3e4 f5e4 f3d4 e4e3 b1c3
8/8/6p1/3p4/6bP/3k2P1/p4K2/B7 b - -,d3d2 a1d4 d2d3 d4a1 d3e4 a1b2 g4h5 f2f1 e4e3 f1e1
3k2n1/R3rpp1/1p5p/6P1/8/1P2B2P/P4P2/6K1 b - -,e7a7 e3b6 a7c7 g5h6 g8h6 g1g2 h6g8 g2f3 g8f6 a2a3
r1bqk1nr/pp2bppp/2npp3/1N6/2P1P3/6P1/PP3P1P/RNBQKB1R b KQkq -,a7a6 b5c3 c8d7 f1e2 g8f6 c1e3 b7b5 b1d2 e8h8 e1h1
8/6P1/5k1R/8/6K1/5P2/8/3r4 b - -,
r2q1rk1/5ppp/p5b1/npnpP3/2p5/2P1QN2/PPBN1PPP/2RR2K1 b - -,d8c7 c2g6 f7g6 b2b4 c4b3 a2b3 a5b3 d2b3 c5b3 c1b1
r1bqr1k1/1p1n1ppp/1b6/p2p4/3Nn3/2P2NPP/PP3PBK/R1BQ1R2 b - -,a5a4 d1c2 d7f6 f1e1 a4a3 c1e3 c8d7 a1b1 a8c8 c2b3
8/pp5p/6p1/4k3/5PPP/4K3/P7/8 b - -,e5e6 e3f3 b7b6 f3e3 e6f6 h4h5 g6h5 g4h5 f6f5 h5h6
8/8/2P2krp/pK3p2/3N3P/8/P2R4/8 b - -,g6g8 c6c7 g8c8 b5c6 f6e5 a2a4 h6h5 c6b7 c8h8 d4c6
8/6n1/7p/4N1k1/6p1/4K3/6PP/8 b - -,
8/1p1P1kP1/1P6/3K4/1P1N4/8/8/3r4 b - -,g7f5 e3e4 f5d6 e4d4 g5f5 e5d3 d6e8 d4e3 e8g7 d3f4
r4qk1/4n1p1/2bQp2p/2p5/2P2P2/2B5/6PP/3R1BK1 b - -,a8c8 d1e1 f8f7 e1e6 e7f5 d6e5 c6d7 e6a6 d7c6 f1d3
2r2r1k/p4p1p/4pQ2/2p2p2/3R4/P5P1/Pq2PP1P/5RK1 b - -,h8g8 d4g4 f5g4 f6b2 c5c4 b2c3 c8c7 f2f3 g4f3 f1f3
5Rnr/p3pp2/5k1p/6p1/4Q3/6P1/PP2bP1P/R5K1 b - -,f6g7 e4e5 g7f8 e5h8 e2g4 a1c1 e7e5 h8e5 g8e7 e5d6
r4bk1/3n1p1p/1P2pnp1/N2p4/P7/4B2P/4BPP1/2R3K1 b - -,a8a5 e2b5 a5a8 b5c6 a8a5 b6b7 f8d6 g2g4 g6g5 c6d7
rnbq1rk1/p3b1pp/2p1p3/1p2N3/2pPNBP1/4P3/PPQ2P1P/R3K2R b KQ -,d8e8 h2h4 b8d7 e1a1 d7f6 e4f6 e7f6 g4g5 f6e5 f4e5
r1bqkb1r/2ppnppp/2n5/pp1Bp3/4P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq -,e7d5 e4d5 e5e4 d5c6 e4f3 d1f3 d7c6 d2d4 d8d5 f3d5
r4rk1/ppb2ppp/2pq1n2/8/5Pb1/2NBP2P/PPQ3P1/R1B2RK1 b - -,a8d8 h3g4 d6d3 c2d3 d8d3 g4g5 f6g4 f1d1 d3d1 c3d1
8/5R2/8/pk6/8/1P5r/2K5/8 b - -,
6k1/3R2p1/p4p1p/r6P/3p4/6P1/1P3PK1/8 b - -,a5h5 d7d4 h5b5 b2b4 b5b6 d4c4 f6f5 f2f4 g8f7 c4c7
r1q1r1k1/1pPn1pbp/p5p1/2p5/2P2Bb1/5N2/PP1Q2PP/2KR1B1R b - -,g4f3 g2f3 d7e5 d2d6 c8f5 f4d2 e5f3 f1d3 f5h3 d2a5
8/pp5p/6p1/3k4/P4PPP/4K3/8/8 b - -,d5e6 e3e4 b7b6 f4f5 g6f5 g4f5 e6f6 e4d5 a7a6 d5c6
r2r2k1/1q3pp1/p3p2p/1p6/1P1B1nQ1/P3P2P/5PP1/R4RK1 b - -,e6e5 d4e5 f4e6 a1d1 d8d5 e5f6 a8c8 g4e4 d5d7 e4b7
3k2n1/r4pp1/1B5p/6P1/8/1P5P/P4P2/6K1 b - -,a7c7 g5h6 g8h6 g1f1 h6g8 f1e2 g8f6 a2a3 f6d5 b6c7
8/pp5p/5kp1/8/6PP/3K4/P4P2/8 b - -,f6e5 d3e3 h7h5 g4h5 g6h5 e3d3 b7b5 d3e3 a7a6 e3e2
6k1/5ppp/3Qn3/8/4P3/4qPP1/PBr4P/3R1R1K b - -,h7h5 g4h5 g6h5 d3e4 a7a6 f2f3 f6e6 a2a4 b7b6 e4d4
6r1/2P5/5k1p/pK3p2/3N3P/8/P2R4/8 b - -,g8c8 b5c6 f6e5 a2a4 e5f4 d4f5 f4e5 d2d8 c8c7 c6c7
5Q2/5Q2/8/5Q2/7K/1k6/6q1/q7 b - -,g8c8 b5c6 f6e5 a2a4 e5f4 d4f5 f4e5 d2d8 c8c7 c6c7
8/4p3/pR1r1k2/P6p/2B5/K6b/P7/8 b - -,h5h4 c4a6 h3g2 b6b2 d6a6 b2f2 f6e6 f2g2 a6a5 a3b4
4r1k1/pbN3p1/7p/n1pq1p2/B4Q2/3P2P1/PPP1r2P/R4KR1 b - -,d5f7 c7e8 f7e7 f4c7 e7c7 e8c7 b7f3 a1e1 e2h2 e1e3
8/8/7p/4Nnk1/4K1p1/8/6PP/8 b - -,
r4rk1/ppb2ppp/2pqbn2/8/5P2/2NBP2P/PPQ3P1/R1BR2K1 b - -,d6e7 c2e2 c7b6 c3a4 e6d5 a4b6 a7b6 c1d2 f8e8 a2a3
8/5Rk1/5p2/8/6pP/8/8/6K1 b - -,g7f7 g1g2 f7g6 g2f2 g6h5 f2g3 f6f5 g3f4 h5h4 f4f5
3q1rk1/5ppp/pr1p2n1/1p1Qp3/4P2P/2P3P1/PP2BP2/R2R2K1 b - -,g6e7 d5d2 d8b8 d2e3 b8c7 e2g4 b6c6 d1d3 e7c8 g4c8
r1bqkbnr/pp3ppp/2n1p3/3P4/5B2/4Q3/PPP2PPP/RN2KBNR b KQkq -,d8a5 b1c3 f8c5 e3d2 e6d5 c3d5 a5d2 f4d2 e8f8 g1e2
r4rk1/1p3pp1/3p3p/p1pP4/P7/1P6/2P2PPP/1R3RK1 b - -,f8e8 f1e1 g7g5 g2g4 g8g7 g1g2 g7f6 c2c4 e8e5 e1e5
5Q2/5Q2/5Q2/8/7K/2k5/6q1/q7 b - -,f8e8 f1e1 g7g5 g2g4 g8g7 g1g2 g7f6 c2c4 e8e5 e1e5
5bk1/3n1p1p/1P2pnp1/rB1p4/P7/4B2P/5PP1/2R3K1 b - -,a5a8 b5c6 a8a5 b6b7 f8d6 c6b5 g8f8 c1c8 f8e7 g1f1
2r5/2P5/2K2k1p/p4p2/3N3P/8/P2R4/8 b - -,f6g6 a2a4 g6h5 d4f5 h5g4 d2d4 g4f5 d4d8 c8c7 c6c7
8/4R3/2R5/4K3/8/8/2k5/8 b - -,f6g6 a2a4 g6h5 d4f5 h5g4 d2d4 g4f5 d4d8 c8c7 c6c7
8/1N2Q3/2k5/8/8/4K3/8/8 b - -,f6g6 a2a4 g6h5 d4f5 h5g4 d2d4 g4f5 d4d8 c8c7 c6c7
r1bqk2r/pp2bppp/2nppn2/1N6/2P1P3/6P1/PP3PBP/RNBQK2R b KQkq -,a7a6 b5c3 e8h8 e1h1 a8b8 b1a3 c8d7 h2h3 b8c8 d1e2
5k2/6pp/8/8/8/6P1/4PKP1/8 b - -,f8f7 f2e3 f7e6 e3d4 e6d6 g3g4 h7h6 e2e3 d6e6 e3e4
r2q1rk1/5ppp/p7/npnpP3/2p5/2P1QN2/PPRN1PPP/3R2K1 b - -,c5d3 f3e1 d3e1 e3e1 a5c6 d2f3 d8d7 c2e2 f8e8 f3d4
8/8/8/3R3p/8/4r3/4q1Q1/1K1k4 b - -,c5d3 f3e1 d3e1 e3e1 a5c6 d2f3 d8d7 c2e2 f8e8 f3d4
3k4/5Q2/8/2N5/2K2p2/8/8/4q3 b - -,
8/5k2/5p2/7P/6p1/8/8/6K1 b - -,e1c1 c4d5 c1d2 d5c6 d2g2 c6d6 g2d2
4r1k1/1q3pp1/4n3/p3Q3/2p3PP/2N2P2/P2RP1K1/8 b - -,e8c8 d2d5 c8e8 d5d6 e8c8 h4h5 c8c5 e5e4 b7a7 a2a4
6k1/6p1/p4p1p/1r6/1P1R4/6P1/5PK1/8 b - -,b5b6 g2f3 g8f7 d4d7 f7g6 d7a7 f6f5 a7d7 g6f6 d7d5
8/5R2/8/pk6/8/1PK5/7r/8 b - -,
2rqr1k1/1p1b1ppp/1b1n1n2/p2p4/P2N4/2P3PP/1P2NPBK/R2QBR2 b - -,h7h5 h2g1 b6a7 e1d2 f6e4 d2f4 d6c4 b2b3 c4e5 d4b5
8/2n5/7p/5Kp1/8/7k/2N5/8 b - -,c7d5 f5g6 g5g4 g6h6 g4g3 c2e1 h3h4 h6g6 h4g4 g6f7
r2qkb1r/1bpn1ppp/pp3n2/3p4/3P4/1PN1PNP1/PB3P1P/R2QKB1R b KQkq -,f8d6 f1g2 d8e7 e1h1 e8a8 d1c2 c8b8 a2a4 f6e4 f1c1
7k/2p2R1p/3bB1p1/1P6/pr3P2/5KPP/2P5/8 b - -,b4b5 f7d7 b5b8 f3g4 b8e8 e6c4 e8e4 c4d5 e4e7 d7e7
8/8/8/3R3p/8/3r4/4q3/1K1k2Q1 b - -,h7h6 c2c4 b4b3 f3g4 a4a3 c4c5 a3a2 c5d6 a2a1q e6b3
